;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;13.2320580502;0.117112111052;0.410844083488;0.0236526857255;30.6845921773;28.0
1;0.2;14.8972499592;0.182020459465;0.310810796444;0.0325572562937;30.1502055523;31.0
2;0.3;15.2837985355;0.0791348945657;0.291808672908;0.0144703400066;30.7915870818;30.0
3;0.4;14.3374248959;0.0733389505289;0.286283026659;0.0135663072603;29.4484346364;30.0
4;0.5;12.9756630584;0.0580275375987;0.265009878768;0.0114481411512;27.8901246901;30.0
5;0.6;11.8100011818;0.071434786483;0.260219719655;0.0138483891722;25.9987755477;30.0
6;0.7;10.7917145823;0.152830910932;0.296994849074;0.0321518594164;25.4113151865;26.0
7;0.8;9.66933094485;0.201155212055;0.305229206848;0.0394218782937;25.7886590768;29.0
8;0.9;8.6499157336;0.174154425775;0.314388723693;0.0339898798378;26.3002819464;28.0
9;1.0;8.0358437117;0.247143720425;0.390108479156;0.0560760294016;26.1988362239;21.0
10;1.1;6.97204696639;0.0684351031371;0.420564541506;0.0162336092454;26.8633443007;19.0
11;1.2;6.40156698221;0.0305250746461;0.454635816993;0.00762266079884;25.8033302839;18.0
12;1.3;6.01892863751;0.0219411947301;0.618881081169;0.00783675819084;28.434007823;10.0
13;1.4;5.83642564928;0.0140130410822;1.12130186374;0.0122389536603;31.2985485414;3.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
