;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;8.56215980407;0.113815205442;0.51031179308;0.042395159034;18.5451449097;12.0
1;0.2;9.38943697813;0.0959957890004;0.207298171855;0.024519937942;13.1417382892;29.0
2;0.3;10.5055704692;0.0423503002642;0.153401555296;0.0100947939029;14.5993036863;33.0
3;0.4;10.6322204925;0.0147546158564;0.117156243267;0.00251346861368;15.7002864098;33.0
4;0.5;10.1426655544;0.0229655089898;0.113704809829;0.00426103521381;14.1960947233;33.0
5;0.6;9.37879968818;0.057868159858;0.139912201403;0.010470044962;11.2952142514;33.0
6;0.7;8.79179527879;0.113844151965;0.13567898201;0.0217882163421;9.12195524676;29.0
7;0.8;8.21770872834;0.167301532042;0.114377413202;0.0314874659295;7.4270609928;33.0
8;0.9;7.5857770573;0.233241878174;0.102854382903;0.0442521160636;63.9072261407;33.0
9;1.0;6.84358007682;0.289698827468;0.120964629473;0.0670669273604;29.4260959255;25.0
10;1.1;5.55600174936;0.0930005665653;0.114497350218;0.0227704992284;6.24086701916;26.0
11;1.2;5.33299370472;0.0506095748733;0.123267942242;0.0127838466215;6.83910397221;22.0
12;1.3;5.24201369897;0.027136322663;0.132548297186;0.00742954453784;11.0066275689;20.0
13;1.4;5.26392402472;0.00903499112527;0.139538911891;0.00232910145114;15.2769279684;20.0
14;1.5;5.24738665631;0.0156661826681;0.19135665597;0.00593810608431;23.1731268373;13.0
15;1.6;5.28662209373;0.0162084267084;0.183087708884;0.00568096303803;26.4066582332;14.0
16;1.7;5.31746186913;0.0150856149017;0.242490318783;0.00562605905369;33.4427746225;11.0
17;1.8;5.37675523722;0.0084225107721;0.701886451576;0.0119113166916;38.2810466823;2.0
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
