;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;11.0766999683;0.0803423304555;0.41169795347;0.0172804663663;20.1738082638;28.0
1;0.2;11.841766671;0.136831511597;0.289041721952;0.0250507242049;18.7831094208;29.0
2;0.3;13.0042981333;0.0963169440334;0.263320006798;0.0180094794921;22.0039442931;28.0
3;0.4;13.0040636404;0.0279244155375;0.202324823912;0.0053207184346;22.2991365896;29.0
4;0.5;12.3078008479;0.0414502872836;0.171108062982;0.00862079571839;21.0948083507;28.0
5;0.6;11.4588043118;0.0910736308869;0.172618088922;0.0191211281909;19.9088498946;28.0
6;0.7;10.7393602775;0.177989580084;0.200203183057;0.0397809620483;18.6353822881;25.0
7;0.8;10.0172587307;0.240361425623;0.206671002532;0.0506917566526;17.786622735;27.0
8;0.9;9.17356803759;0.30694326044;0.234348581141;0.0639409676024;17.1448665994;28.0
9;1.0;8.61311342634;0.423682403843;0.314269135661;0.109735278713;16.2735054726;19.0
10;1.1;7.2986389343;0.127670825142;0.346483304939;0.0339043414323;15.9410244303;16.0
11;1.2;7.3971167284;0.0245228632274;0.705682346877;0.0140390027403;15.1567017172;5.0
12;1.3;7.26182287618;7.88860905221e-31;1.43537294054;inf;12.6567364717;1.0
13;-9999;-9999;-9999;-9999;-9999;-9999;-9999
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
