;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.1031303855;0.823550044197;0.654646726976;0.263596357264;19.510510738;13.0
1;0.2;9.60704283076;0.0940854671121;0.23294059042;0.0238547121067;14.2591873048;30.0
2;0.3;10.5920795797;0.0617038897586;0.144374677776;0.0128028858538;15.7728390212;33.0
3;0.4;10.7437180444;0.0234654954045;0.12014076903;0.0046732330365;16.8971255132;33.0
4;0.5;10.3024790791;0.0292356693991;0.0986134833566;0.00547083485167;15.742791719;33.0
5;0.6;9.50049832109;0.063535865864;0.126567058437;0.0114103400031;12.3020928965;33.0
6;0.7;8.89765528181;0.134083773694;0.125975102013;0.0252949734074;9.56767455514;29.0
7;0.8;8.33379152486;0.212849501932;0.10247546349;0.0379322639953;7.53454243991;33.0
8;0.9;7.70061850687;0.287069588669;0.100292282021;0.0528007788002;5.63182875037;33.0
9;1.0;7.05351006186;0.364025245401;0.119886129153;0.0826685818911;14.0652359874;25.0
10;1.1;5.83026360798;0.125941862304;0.114187180892;0.0312522542998;3.69846028377;25.0
11;1.2;5.56939172961;0.0791596432967;0.122783063277;0.021389617247;6.15771572496;22.0
12;1.3;5.47113331035;0.0250671292136;0.139450543665;0.00642401211546;9.63286632893;19.0
13;1.4;5.40018799313;0.00825004882128;0.146267753062;0.0020582547424;14.2809127857;20.0
14;1.5;5.34369522484;0.00978904940121;0.210668117873;0.00366847987985;21.7361778593;13.0
15;1.6;5.34499280952;0.0184748340168;0.223198019051;0.00621706813112;25.5316194568;14.0
16;1.7;5.46037652187;0.0131725168986;0.290211460411;0.00565447884255;31.5355911151;9.0
17;1.8;5.47953735395;0.0;0.95414177584;-9999;39.1910426535;1.0
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
