;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;11.995205736;0.177935920673;0.430595787691;0.0377532150993;40.2978900378;28.0
1;0.2;14.6951322263;0.226424213914;0.299939611532;0.0398153522793;36.836214332;31.0
2;0.3;16.341190784;0.0352416436003;0.247026641169;0.00658687329738;35.5354044325;30.0
3;0.4;15.4699772829;0.0604155243951;0.24833244915;0.0110567782929;34.6525671366;30.0
4;0.5;13.6749001907;0.0994924929093;0.274099679283;0.0190874038654;34.1832215196;30.0
5;0.6;12.1047160708;0.16006036954;0.29511166711;0.0308364977816;32.7407208994;30.0
6;0.7;10.7103622234;0.19438829581;0.326949921925;0.0413559444723;31.4460170246;26.0
7;0.8;9.59679795102;0.229944993822;0.332786762064;0.0454549741034;31.6663142574;29.0
8;0.9;8.52156583257;0.159918308473;0.35494207027;0.0305350628835;32.3959105491;29.0
9;1.0;7.97665394479;0.189826870138;0.42226471117;0.0424792068491;32.0292065607;21.0
10;1.1;7.04980859342;0.0404846068148;0.552156505932;0.011030942061;30.0416443981;15.0
11;1.2;6.58097035602;0.0528299551278;0.652801950412;0.0175198590252;31.0499668398;11.0
12;1.3;6.1160337712;0.0186389457185;0.847763787836;0.00899270743507;33.630302702;6.0
13;1.4;6.01944784184;0.00279026924035;1.14465001895;0.00240497600161;34.3534818917;3.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;2.2;9.23847474464;0.12070192458;1.93671654936;0.170414534232;178.625126287;2.0
22;2.3;10.0456495103;0.0;3.19062311166;-9999;185.525634301;1.0
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
