;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;12.0805685457;0.156686423957;0.363184066953;0.0303250471844;52.2011029665;28.0
1;0.2;14.2077520262;0.0528697682202;0.256476513798;0.0101415545282;49.5435562123;31.0
2;0.3;13.9792308653;0.0432239163318;0.261501747071;0.00833637328067;47.2698638244;30.0
3;0.4;12.7657996307;0.0792260585773;0.248006276153;0.0149498003191;44.8498871437;30.0
4;0.5;11.5990630578;0.128164645782;0.271501463302;0.0254041003838;43.6798334489;30.0
5;0.6;10.5364114282;0.133637886218;0.271275533514;0.0274000728649;43.3499664549;30.0
6;0.7;9.85008493752;0.136938313505;0.316562574232;0.0290415572046;43.9102312273;26.0
7;0.8;9.07023254203;0.0848371820627;0.308759012036;0.0169013205935;44.2208302;28.0
8;0.9;8.42287948706;0.0446026862767;0.308410126325;0.00833581171343;44.7743089545;31.0
9;1.0;7.97784754086;0.036845596503;0.390281331651;0.00799957636815;45.1848898208;22.0
10;1.1;7.11381634695;0.0141708170248;0.434452059561;0.00323667134989;45.1956823396;21.0
11;1.2;6.66157763721;0.00967840150996;0.441036206306;0.00234220722766;44.8742121178;19.0
12;1.3;6.34082500557;0.0188277975915;0.635177248125;0.00717135840361;43.8449912233;9.0
13;1.4;5.99902315393;0.0213600896793;0.890122250421;0.0143197046205;46.6201645849;4.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;1.8;6.49260031744;0.00794647780614;1.50296123314;0.0112319219078;128.069937594;2.0
18;1.9;6.37379899163;0.0024184615197;1.36078851915;0.003416208957;134.925099895;2.0
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;2.3;10.7323820354;0.0;3.71572571551;-9999;197.178353189;1.0
23;2.4;11.3650395016;0.0;3.77785627265;-9999;203.444849289;1.0
24;2.5;11.3097576287;0.0;3.79532134543;-9999;208.360430675;1.0
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
