;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;11.9964451737;0.168689305105;0.509340702786;0.038602953324;28.7549944939;24.0
1;0.2;12.6205723188;0.614490482426;0.383509929983;0.128570113642;40.1093628204;28.0
2;0.3;13.8965356737;0.487638239582;0.370278120277;0.104989548864;35.2774271409;29.0
3;0.4;13.9048916949;0.2722399223;0.326530567765;0.0655629073842;26.9237496305;28.0
4;0.5;13.1526244283;0.258535957666;0.330117498748;0.0682007484971;24.1363832747;24.0
5;0.6;11.8716472568;0.273623441085;0.314374924193;0.0670773278547;26.7399050361;25.0
6;0.7;10.8930043057;0.307995054605;0.377473090495;0.078852151483;29.0566456711;21.0
7;0.8;10.0900041727;0.283253832;0.37406959454;0.0625196796339;29.2514462235;24.0
8;0.9;9.0408449989;0.254093107495;0.454884248666;0.0651990441628;19.8472201511;17.0
9;1.0;7.50825294395;0.0661237417712;0.70135577413;0.0256962891487;23.8911451967;9.0
10;1.1;7.46521756384;0.137842674053;1.05003484709;0.122511592347;22.00480533;3.0
11;-9999;-9999;-9999;-9999;-9999;-9999;-9999
12;-9999;-9999;-9999;-9999;-9999;-9999;-9999
13;-9999;-9999;-9999;-9999;-9999;-9999;-9999
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
