;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;12.7078117869;0.0998257804244;0.442247931705;0.021384849401;28.3764602181;28.0
1;0.2;14.0276290792;0.165356423636;0.350111812745;0.0302697276687;27.543986189;29.0
2;0.3;15.018181508;0.0911061947571;0.293447891114;0.0174259898544;28.7185859878;28.0
3;0.4;14.248072876;0.082311267938;0.296137649394;0.0158180698219;28.1825199365;29.0
4;0.5;12.7384000445;0.0665375721877;0.287074040943;0.0133455221003;25.6836213981;28.0
5;0.6;11.5241334727;0.0722349819376;0.267103678411;0.0146124909709;23.7125935144;28.0
6;0.7;10.5979253997;0.122694460059;0.299192195009;0.0263017375925;23.1277862654;25.0
7;0.8;9.61119756494;0.212525169733;0.30971200723;0.0432314550377;23.7850271517;27.0
8;0.9;8.67282913603;0.258432082275;0.313002817069;0.0504610085004;24.0933259972;28.0
9;1.0;8.10660228487;0.319240781364;0.373226471899;0.0741011604295;24.1653607473;20.0
10;1.1;6.90241492441;0.0725378449838;0.426961063359;0.0182563460423;24.624869049;18.0
11;1.2;6.31931737309;0.0687039227953;0.467337875174;0.0183457032313;24.6586349791;16.0
12;1.3;6.16706880684;0.0365614058764;0.634213347332;0.0147007130539;26.1727807884;8.0
13;1.4;6.04995092672;0.0175480758831;0.791416759597;0.00965506393379;27.7050010904;5.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;2.5;11.4411151709;3.15544362088e-30;3.74683703191;inf;175.413100973;1.0
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
