;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;4.77116795046;0.00483322128045;1.14854800439;0.00684730793457;13.3973552996;2.0
1;0.2;5.45049840475;0.0185397649786;0.455145539904;0.00572223694485;23.4727417127;13.0
2;0.3;6.10709668824;0.0117179602166;0.369031751096;0.00274996822687;30.9772484583;20.0
3;0.4;6.71565080276;0.0120865092673;0.325446491854;0.00250363240209;39.5276871275;26.0
4;0.5;7.32847522862;0.015038650564;0.303965670867;0.00319612632064;43.7915370238;27.0
5;0.6;7.8049002271;0.0329416099875;0.278540786169;0.00668787753148;44.8651252673;28.0
6;0.7;8.00712007599;0.0317231899051;0.279009788695;0.00663877225602;45.798124542;25.0
7;0.8;8.06999899596;0.0375185416192;0.262349364049;0.00772943895174;45.882853376;27.0
8;0.9;8.10108351196;0.0267532037313;0.253720481046;0.00529793162926;46.1377331761;29.0
9;1.0;8.00948428237;0.0185400158357;0.306651770187;0.00449552772421;45.947160552;21.0
10;1.1;7.66059848827;0.0156155158381;0.455978034797;0.00540748157274;46.0321093558;11.0
11;1.2;6.46878015561;0.0510805670706;1.07351464044;0.044737607601;30.7458266512;3.0
12;1.3;6.18164540084;0.0183848107936;1.05175088482;0.015819999979;6.45312313141;3.0
13;1.4;6.9932394517;0.11071619479;1.30678130491;0.156572024885;355.198654986;2.0
14;1.5;8.20725447425;0.201016498242;1.22660142114;0.284250432695;349.016179412;2.0
15;1.6;8.88497819997;0.0708337323467;0.743767848162;0.0615256777501;349.79761865;3.0
16;1.7;9.7078168545;0.0;1.55961681045;-9999;349.361724804;1.0
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
