;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;13.59466396;0.211694456603;0.452649413404;0.044851277402;34.6515887083;27.0
1;0.2;15.165470883;0.236398623391;0.333149256763;0.0399712156195;33.6132809702;31.0
2;0.3;15.3199984955;0.073318597488;0.300505013538;0.0130494109837;34.5484280259;30.0
3;0.4;14.4475476429;0.0512367475815;0.290153464176;0.00937040010166;33.524387062;30.0
4;0.5;13.2429542268;0.0557310435052;0.295350092507;0.0107139350604;32.1803946967;30.0
5;0.6;12.2235648839;0.0970062174025;0.293198386141;0.0182188159961;32.4909136742;30.0
6;0.7;10.9899544162;0.138256201724;0.352589386739;0.031495750139;28.224493783;21.0
7;0.8;9.76821833397;0.175997321838;0.332642124045;0.0383798103658;26.3579862161;24.0
8;0.9;9.04207157663;0.353290951367;0.352801453547;0.0809673753189;29.8728413313;25.0
9;1.0;8.24682893681;0.49044370572;0.436959802886;0.135870286575;29.9903331254;17.0
10;1.1;7.72904980662;0.585659569185;0.500026828475;0.19655987319;34.5866446604;15.0
11;1.2;6.28633573075;0.0378593840873;0.598775892674;0.0125718824236;27.3546924184;11.0
12;1.3;7.78395513139;2.65818883462;1.25163330199;2.39252995686;45.9109119052;3.0
13;1.4;8.53446841617;6.32892614144;1.63593335692;8.39582310058;54.7715778549;2.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
