;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.9367898388;0.145410445352;0.447271473124;0.0344170465435;16.2647538615;23.0
1;0.2;11.6732058723;0.114664944995;0.226058145728;0.0231859939879;18.0275911223;32.0
2;0.3;13.11014524;0.0618120993563;0.184430730987;0.0104872786053;21.4774121708;33.0
3;0.4;13.0387962221;0.0361500998093;0.128235710516;0.00655248029377;21.834877178;33.0
4;0.5;12.0858989298;0.0313502273865;0.112699230267;0.0061676195738;20.1234861025;33.0
5;0.6;11.1621877875;0.0677670561976;0.118547827431;0.0134093993596;18.819183707;33.0
6;0.7;10.5015488208;0.138835581358;0.132567932589;0.0285046363207;17.0874473327;29.0
7;0.8;9.68288948912;0.22885841066;0.143077900327;0.0458342878688;15.5974535127;33.0
8;0.9;8.80349900317;0.297610079306;0.15776964126;0.0588363057436;14.2818350949;33.0
9;1.0;8.08400642089;0.379374829045;0.199783563929;0.0893863289017;14.5648598279;24.0
10;1.1;6.71451109596;0.096045389448;0.208730623113;0.0223951308955;14.575124103;23.0
11;1.2;6.24625187146;0.0615936621875;0.224844336398;0.0148202499489;15.9938047047;21.0
12;1.3;5.97452862858;0.0272216063273;0.238666423361;0.00665218788049;18.8174833843;19.0
13;1.4;5.70437824975;0.015749468668;0.229356079936;0.00388220361319;21.3419896668;20.0
14;1.5;5.32411818624;0.00877882833232;0.329032211386;0.00314144301577;25.2856481994;11.0
15;1.6;5.25843151773;0.00395207138397;0.311462755283;0.00141064618238;27.0365951669;11.0
16;1.7;5.16988507466;4.36848052415e-06;0.644173188965;6.17829733772e-06;26.0779429405;2.0
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
