;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;13.0168250349;0.147782200828;0.423418754896;0.0293267386693;33.3171516999;28.0
1;0.2;15.0885211031;0.144026578146;0.299195850946;0.0260224677707;32.3897482625;31.0
2;0.3;15.6672676493;0.0251669129572;0.274659833936;0.00492742737591;32.5083130965;30.0
3;0.4;14.903785568;0.0345021666526;0.243470056455;0.00680492327121;31.0263583425;30.0
4;0.5;13.6135598082;0.0571674424575;0.261388236366;0.0115894379071;30.5569646855;30.0
5;0.6;12.2254884827;0.0697916002983;0.256384391051;0.0142332527902;29.4487111615;30.0
6;0.7;10.9251326559;0.0896244170821;0.303180974954;0.0196955026991;28.8219902411;26.0
7;0.8;9.74386468122;0.129684488975;0.306856214837;0.0252760933029;28.2896289444;29.0
8;0.9;8.56180949207;0.128374710472;0.316102899924;0.0241274243297;28.197204096;30.0
9;1.0;8.02119204927;0.179876189034;0.408486886215;0.0400796618893;29.0885928245;21.0
10;1.1;6.8293758002;0.0285573931826;0.530401019118;0.00855471058159;28.3885686587;13.0
11;1.2;6.24516925583;0.0436347627083;0.697756484527;0.0172508798975;27.0063788083;8.0
12;1.3;5.85330761718;0.0202699778752;0.935112172284;0.0136593923522;28.8678952698;4.0
13;1.4;5.54390728347;0.0;1.97399533905;-9999;33.1063253894;1.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
