;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;12.750587864;0.154407786228;0.423533039046;0.0305309565953;34.6639190434;28.0
1;0.2;15.1037727813;0.138431656761;0.286597675261;0.0251016709734;33.2977925013;31.0
2;0.3;15.7736466093;0.0263260216638;0.251033814831;0.00515332814978;33.5086322469;30.0
3;0.4;15.0975664996;0.0300891425599;0.235366435603;0.00565813549138;32.2410455297;30.0
4;0.5;13.710816021;0.0520243489683;0.258868938961;0.00998355983729;31.7874562118;30.0
5;0.6;12.3713401492;0.0823082661083;0.261661452287;0.0157994582827;30.9147920644;30.0
6;0.7;10.9540695764;0.11479539745;0.299629254471;0.0240594529851;29.64995542;26.0
7;0.8;9.78542810897;0.148394702955;0.307861333895;0.0286524761793;28.9083283655;29.0
8;0.9;8.74044381489;0.189052390471;0.334042051578;0.03520475768;28.7779515489;30.0
9;1.0;8.03955900727;0.226738602285;0.413095191557;0.051753746244;29.0620679734;21.0
10;1.1;6.87612180083;0.0696930991721;0.472651138733;0.0167897409332;28.888138966;19.0
11;1.2;6.28691628249;0.117029633119;0.797330527691;0.0504558717549;25.6753607904;7.0
12;1.3;6.13988630048;0.0002459412016;1.13873414398;0.00021120621849;28.7055367632;3.0
13;-9999;-9999;-9999;-9999;-9999;-9999;-9999
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
