;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.2148882375;0.0717441373395;0.403221106716;0.0173525234687;21.2790473659;25.0
1;0.2;11.1859847162;0.0854543593378;0.305227666259;0.0157823671659;19.5385610032;32.0
2;0.3;12.9363629954;0.0363519587456;0.199759826855;0.00645641047174;20.7110062087;33.0
3;0.4;12.9233410603;0.0231145371005;0.121195057869;0.0042599944719;20.6219624718;33.0
4;0.5;11.9794032331;0.0519870988396;0.111776322583;0.00933242511493;19.2587975194;33.0
5;0.6;11.0504523905;0.0852420751397;0.115651192331;0.0154104001186;17.7332523565;33.0
6;0.7;10.3193206473;0.151164657664;0.132634267922;0.0297144582503;16.0634341579;29.0
7;0.8;9.60974533042;0.206524016429;0.130391947969;0.0403807680575;14.2188857469;33.0
8;0.9;8.79348493333;0.26902551518;0.143784602826;0.0557130661845;12.4714036211;33.0
9;1.0;8.1882543376;0.343111604178;0.183146274314;0.0846581214042;12.2487438242;22.0
10;1.1;6.78677697669;0.144122566147;0.182275205645;0.0336217952768;12.0152377312;24.0
11;1.2;6.21276077819;0.0905287980074;0.199877062975;0.0219148888161;13.5758101189;22.0
12;1.3;6.09975620999;0.0431585636278;0.219828633202;0.0106903954024;16.9594000327;19.0
13;1.4;5.75712922824;0.0189855421764;0.222055203227;0.0049126812839;20.5272070001;19.0
14;1.5;5.51626499078;0.0173455501509;0.302320475589;0.006295919437;27.7161058929;13.0
15;1.6;5.46915537795;0.01442084274;0.295044686215;0.0048900445411;32.7527674236;14.0
16;1.7;5.57723382482;0.0709214211386;0.456917794789;0.0335231979686;43.2566868868;8.0
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
