;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.0060843847;0.150516070856;0.374987952504;0.0354637354669;58.2208804396;25.0
1;0.2;11.8098535741;0.0355030288002;0.244783545704;0.00710726952552;52.1241724592;32.0
2;0.3;12.0921028454;0.0186806404366;0.233591183409;0.00363915183122;50.6965786083;31.0
3;0.4;11.3888424998;0.0418907807453;0.235885711579;0.00806939338225;50.5820793535;32.0
4;0.5;10.6696099727;0.0759038916724;0.259351162801;0.014399931883;51.6475575775;31.0
5;0.6;10.2067159452;0.0997348700738;0.263799364153;0.0189524980031;53.0843576389;31.0
6;0.7;9.76580489775;0.080255959993;0.29723992666;0.0166149406163;54.1830230207;27.0
7;0.8;9.13353275053;0.0392435584136;0.266978619938;0.00740617681986;55.1212696447;31.0
8;0.9;8.58158999676;0.0134004483564;0.266069516484;0.00254401935778;56.3987489663;32.0
9;1.0;8.25501946586;0.00543979189353;0.334002019367;0.00122305690975;57.2170742996;23.0
10;1.1;7.70689113082;0.0147572811617;0.365078268775;0.00333317398095;57.3076772544;22.0
11;1.2;7.24745291723;0.0145803895414;0.40959908428;0.00363882967439;57.4252471961;18.0
12;1.3;6.72008532851;0.0134107492179;0.508246513486;0.00413542425577;57.8396925787;13.0
13;1.4;6.29197900572;0.016529744833;0.760527333781;0.00834809880689;59.2809021865;6.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;1.6;5.85184524705;0.0;1.98559507248;-9999;116.237410633;1.0
16;1.7;6.85815130119;0.0701194704613;1.47377745196;0.098958228798;128.919338605;2.0
17;1.8;7.288672666;0.0927158839478;0.987335879556;0.0609637690567;131.284958496;4.0
18;1.9;7.36626395273;0.00891728307605;1.18842495185;0.00779041772792;133.336914024;3.0
19;2.0;7.59653799586;0.0312334520472;1.00525294521;0.0208215014077;138.507098581;4.0
20;2.1;7.51328201175;0.0186061263817;1.5669628037;0.0265355120208;143.025975394;2.0
21;2.2;8.84499075756;0.0890964116074;1.73718181376;0.126040034216;159.647599862;2.0
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;2.4;11.3097853948;0.0;2.41984550217;-9999;188.026027628;1.0
24;2.5;10.7359987138;0.0337381673717;2.16139102069;0.0476968828987;195.32161533;2.0
25;2.6;10.3606140986;0.0730599429082;1.94372317181;0.103234469875;203.21886627;2.0
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
