;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.1329127538;0.0778603150664;0.407166917574;0.0192749689277;25.8019910642;26.0
1;0.2;10.9503591744;0.0696268251655;0.298399381233;0.0130554264785;19.9003890852;32.0
2;0.3;12.6944378199;0.0202967042537;0.165802152646;0.00369696342997;20.4330135981;33.0
3;0.4;12.7227443562;0.0197482069655;0.113548012157;0.00341207238379;20.5001985165;33.0
4;0.5;11.841031196;0.0530073662068;0.101862114294;0.00942298914545;19.3299559881;33.0
5;0.6;10.8968096961;0.0908106961987;0.10777078927;0.0167169386439;17.4928325035;33.0
6;0.7;10.0815624504;0.141630298994;0.131106986542;0.0275204343543;15.1185317287;29.0
7;0.8;9.25367200638;0.180703333904;0.133511534424;0.034744165472;12.8473160852;33.0
8;0.9;8.52355935713;0.221491044838;0.137231054587;0.0448194305993;11.0429500157;33.0
9;1.0;7.9315069825;0.284899871573;0.1632970812;0.0732916561991;10.8001700682;22.0
10;1.1;6.74541048799;0.143004636155;0.156114644631;0.0348743367804;10.691024007;22.0
11;1.2;6.25261375646;0.120866617755;0.189085835764;0.0299724248711;12.4960793272;20.0
12;1.3;6.04850900429;0.0687391959832;0.198039526793;0.0175462913159;15.4650038939;18.0
13;1.4;5.82725643213;0.0288929542341;0.20273573514;0.0073405433282;19.2013313884;18.0
14;1.5;5.46737517973;0.0228367454874;0.31172741741;0.00766101167411;26.7869417694;12.0
15;1.6;5.56888325754;0.0205635606624;0.334468150869;0.00808205740379;31.016766238;11.0
16;1.7;5.89016577111;0.155536447292;0.603699983736;0.133607889063;39.5407612531;4.0
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
