;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;4.58488845287;0.0159994491083;0.447799381618;0.00569943946704;12.8457927834;10.0
1;0.2;4.91820480371;0.00996332421853;0.312483739796;0.002382781111;20.8497832404;20.0
2;0.3;5.37404766193;0.00843786345019;0.25481663275;0.00168709518531;30.9494356912;25.0
3;0.4;5.99869120712;0.00822834872455;0.252169318842;0.00171207627739;38.2451824023;27.0
4;0.5;6.54502744045;0.0108934429869;0.255312632058;0.00233994641752;43.1083382525;27.0
5;0.6;7.13898725035;0.0138041535764;0.251455586462;0.00275768764001;43.6822714523;27.0
6;0.7;7.51143578101;0.0236999769803;0.251156812095;0.00499725106454;48.7561488805;26.0
7;0.8;7.61786047067;0.0218950616664;0.244532770764;0.00433869580192;52.5671887377;29.0
8;0.9;7.67218657324;0.0230185486067;0.237182236261;0.00482562138069;46.9858410134;29.0
9;1.0;7.57501278644;0.0208340810197;0.301643136924;0.0050050403782;46.0103678164;21.0
10;1.1;7.1450455205;0.0374652890774;0.40533427355;0.012557099851;53.6574366301;15.0
11;1.2;6.06120553609;0.0481196869633;0.724469824461;0.0266389385873;37.0828363693;5.0
12;1.3;5.92460784538;0.00100114584824;0.910538336462;0.000856498769342;16.067009311;3.0
13;1.4;6.67322736846;0.0657088198861;1.34346086875;0.092919643786;183.970900451;2.0
14;1.5;8.01014163725;0.0363527791719;1.12390798384;0.0514284638431;355.979871265;2.0
15;1.6;8.63143875848;0.0305710043879;1.00917990854;0.0432495495633;354.823651523;2.0
16;1.7;8.89752272988;0.266978197464;0.668746891158;0.121186169399;216.836038386;6.0
17;1.8;9.83171224983;0.0;1.27749759754;-9999;359.206457639;1.0
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
