;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;13.2483871988;0.205068452845;0.425137922601;0.0402773379889;31.4866429647;28.0
1;0.2;15.2223455113;0.200516563951;0.299218617657;0.0354090179536;30.8983362773;31.0
2;0.3;15.5111493088;0.0378485826588;0.296241255004;0.00719472296391;32.0269669868;30.0
3;0.4;14.5722558607;0.0352926081046;0.260395537515;0.00662332229676;30.3701233185;30.0
4;0.5;13.3238358823;0.0471061393746;0.254811396281;0.00894912224978;29.2216344401;30.0
5;0.6;12.1191579978;0.0643073981481;0.256075289044;0.012495019684;28.2290275753;30.0
6;0.7;10.9035528486;0.118008611695;0.30323717908;0.0249522369555;27.5893457866;26.0
7;0.8;9.79035184661;0.128968430831;0.300230771573;0.0249464982453;27.4852942395;29.0
8;0.9;8.691860491;0.135603946833;0.314643407011;0.0258903126452;27.7458218024;29.0
9;1.0;7.93651837136;0.190892536469;0.398409115754;0.0429696619435;28.182561072;21.0
10;1.1;7.04523165619;0.0403740461107;0.438769433003;0.00969777423025;27.8807536758;19.0
11;1.2;6.10571824393;0.0834804786986;0.638612289363;0.0309097317463;26.0784763327;9.0
12;1.3;5.89800289779;0.0192230244921;0.818817000483;0.0094017736288;27.4789098262;6.0
13;1.4;5.65102625595;0.0252790115014;1.35552030077;0.0352553458187;25.9452899566;2.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;-9999;-9999;-9999;-9999;-9999;-9999;-9999
18;-9999;-9999;-9999;-9999;-9999;-9999;-9999
19;-9999;-9999;-9999;-9999;-9999;-9999;-9999
20;-9999;-9999;-9999;-9999;-9999;-9999;-9999
21;-9999;-9999;-9999;-9999;-9999;-9999;-9999
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
