;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;10.8367336017;0.151565480613;0.402774918999;0.033358329474;54.8717871832;26.0
1;0.2;12.7786919646;0.0389451408155;0.254191747019;0.00725648743965;52.6669587863;31.0
2;0.3;12.985057816;0.0240787567635;0.256113988929;0.00436069715889;50.0151781604;30.0
3;0.4;12.0928743592;0.0281268835952;0.255187351717;0.00539688165729;48.6279849259;30.0
4;0.5;11.1800295765;0.0829726304646;0.255660274534;0.0165265779145;48.4570363448;30.0
5;0.6;10.4191121641;0.111022995691;0.268194912358;0.0218723488983;48.929312747;30.0
6;0.7;9.78246573694;0.115112635442;0.29685722321;0.024770271131;49.4000549987;26.0
7;0.8;9.10825777382;0.055164127858;0.287926711495;0.0111897309292;49.3647756538;29.0
8;0.9;8.566725072;0.0316696132901;0.278296450963;0.00602314382046;49.9842119656;31.0
9;1.0;8.15075018089;0.0234395967347;0.360442671217;0.00529700062175;50.657072465;21.0
10;1.1;7.4782506707;0.00729992155225;0.387989440899;0.00161154089429;50.9827976242;22.0
11;1.2;6.96693366224;0.014793597731;0.417253466458;0.00367487400034;50.7078135334;19.0
12;1.3;6.37955835365;0.0119587754347;0.517165460013;0.0034305457034;51.7766853913;14.0
13;1.4;5.90501620433;0.0259351701062;0.648822619999;0.0106310748019;52.3804295537;8.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;1.7;6.28028495322;0.0812866165442;1.20741232715;0.0702215599491;122.025977323;3.0
17;1.8;6.84736952923;0.0117537881087;1.09517354556;0.00782351710477;130.114752061;4.0
18;1.9;7.12944798313;0.00460773709176;1.21669329772;0.00392255231545;134.655898655;3.0
19;2.0;7.19760247316;0.0467724577869;1.09767841624;0.0320946730363;139.353563229;4.0
20;2.1;7.68852486627;0.0;2.11599614909;-9999;141.982131377;1.0
21;2.2;8.62825401982;0.0648766022215;1.71000864564;0.0916854089018;163.376436015;2.0
22;2.3;10.1160137879;0.0812564492112;2.24315352853;0.114864601048;178.723251313;2.0
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
