;ht;spd;rmse;rmse2;rmse3;di;rings
0;0.1;12.0463402991;0.1472506129;0.402284609125;0.0289349225327;49.8527526551;28.0
1;0.2;14.5313272663;0.0659226318386;0.258494727722;0.0132073647156;47.3535708194;32.0
2;0.3;14.6004090561;0.0481525967125;0.281215186315;0.0096502258125;44.9856788494;32.0
3;0.4;13.2899503085;0.109997792484;0.275618323903;0.0214691986003;42.7773680729;33.0
4;0.5;11.9062327245;0.146048908503;0.277953445379;0.0280075102894;41.2523919066;32.0
5;0.6;10.7762894418;0.159814216653;0.300758341305;0.0313640791429;40.8036674127;31.0
6;0.7;9.77663391325;0.150648718399;0.33009475161;0.0323623653766;40.9213276763;26.0
7;0.8;8.91346977277;0.0986819329161;0.325789282598;0.0195078080403;40.9814140117;28.0
8;0.9;8.35432895886;0.0690370994628;0.333091414021;0.0131636610463;42.0075048199;30.0
9;1.0;7.83575693929;0.0627663869454;0.41775442397;0.0141935754852;41.5430891023;21.0
10;1.1;7.10583784983;0.027941372804;0.452586959971;0.00682132183487;40.8486820384;19.0
11;1.2;6.5461309268;0.0168991897533;0.499366914376;0.00454270246993;41.9483500841;16.0
12;1.3;6.342790631;0.02093148479;0.730113529882;0.00918663754035;41.9986918847;7.0
13;1.4;5.96328013648;0.0317082002961;0.852104244263;0.0176078571538;43.1471965034;5.0
14;-9999;-9999;-9999;-9999;-9999;-9999;-9999
15;-9999;-9999;-9999;-9999;-9999;-9999;-9999
16;-9999;-9999;-9999;-9999;-9999;-9999;-9999
17;1.8;6.17960330203;3.920520427e-05;1.50789076963;5.53736706123e-05;129.706540317;2.0
18;1.9;6.22580332723;0.0146522995598;1.4075594218;0.0207112816574;132.965155044;2.0
19;2.0;6.45173447798;0.0;2.15261656142;-9999;141.526175735;1.0
20;2.1;7.96811770649;0.0;2.66621694735;-9999;159.014283101;1.0
21;2.2;8.80352254072;0.0188932803376;2.12291682612;0.0266926616879;173.495917494;2.0
22;-9999;-9999;-9999;-9999;-9999;-9999;-9999
23;-9999;-9999;-9999;-9999;-9999;-9999;-9999
24;-9999;-9999;-9999;-9999;-9999;-9999;-9999
25;-9999;-9999;-9999;-9999;-9999;-9999;-9999
26;-9999;-9999;-9999;-9999;-9999;-9999;-9999
27;-9999;-9999;-9999;-9999;-9999;-9999;-9999
28;-9999;-9999;-9999;-9999;-9999;-9999;-9999
